序号,武将,阵营,战役,所属州,地形,默认天气,历史背景
1,曹操,魏,陈留起兵,兖州,平原,晴,曹操在陈留散家财聚兵，讨伐董卓之始
2,曹操,魏,兖州经营,兖州,平原,晴,曹操收青州兵，平定兖州诸县，奠定根基
3,曹操,魏,官渡争锋,冀州,平原,风,曹操以弱胜强，火烧乌巢，击败袁绍
4,曹操,魏,北方平定,幽州,雪地,晴,曹操远征乌桓，斩蹋顿，统一北方
5,曹操,魏,赤壁转折,荆州,水域,风,赤壁之战，曹操南征折戟，转守为攻
6,曹操,魏,汉中争衡,益州,山地,晴,曹操与刘备争夺汉中，最终撤军
7,夏侯惇,魏,濮阳鏖战,兖州,平原,晴,吕布攻兖州，夏侯惇于濮阳死守
8,夏侯惇,魏,徐州攻守,徐州,沼泽,雨,曹操征陶谦，夏侯惇守后方
9,夏侯惇,魏,官渡侧翼,冀州,平原,风,官渡之战期间夏侯惇守护左翼侧线
10,夏侯惇,魏,汉中对峙,益州,山地,雾,曹刘汉中相持，夏侯惇驻守汉中
11,夏侯惇,魏,魏境镇守,司州,关隘,晴,曹操称王后夏侯惇镇守魏国要地
12,张辽,魏,并州历练,并州,山地,晴,张辽早年跟随丁原、吕布，并州从军
13,张辽,魏,下邳突击,徐州,沼泽,雨,曹操攻下邳，张辽劝降关羽立功
14,张辽,魏,合肥防线,扬州,水域,晴,张辽镇守合肥，多次抵御孙权进攻
15,张辽,魏,逍遥津扬名,扬州,水域,雾,张辽率800骑奇袭孙权，威震逍遥津
16,张辽,魏,江淮镇压,扬州,森林,雨,张辽晚年继续镇守江淮防线
17,司马懿,魏,魏廷辅政,司州,关隘,晴,司马懿辅政曹丕、曹叡，韬光养晦
18,司马懿,魏,祁山对峙,益州,山地,雾,与诸葛亮多次对峙于祁山，坚守不出
19,司马懿,魏,辽东征伐,幽州,雪地,晴,远征公孙渊，平定辽东，大获全胜
20,司马懿,魏,淮南平乱,扬州,沼泽,雨,平定毌丘俭、王凌淮南叛乱
21,司马懿,魏,高平陵变,司州,关隘,雾,发动高平陵政变，掌控曹魏政权
22,典韦,魏,追随孟德,兖州,平原,晴,典韦投奔曹操，以勇力深受器重
23,典韦,魏,宛城死战,荆州,森林,晴,宛城张绣叛变，典韦死守辕门护主
24,典韦,魏,护驾突围,荆州,平原,雨,典韦舍命断后，曹操得以逃脱
25,典韦,魏,先锋破阵,兖州,平原,风,典韦为曹操先锋，多次正面破敌阵
26,典韦,魏,忠勇余烈,豫州,平原,晴,典韦壮烈牺牲后，后人对其忠义的追思
27,贾诩,魏,西凉从事,凉州,沙漠,风,贾诩早年在西凉，辅佐董卓旧部
