编号,武将,阵营,被动技能名称,被动技能效果
1,曹操,魏,挟令诸侯,每次使用技能卡可对随机敌人施加1层虚弱；攻击虚弱敌人时，伤害增加50%
2,夏侯惇,魏,刚烈,每次使用近战攻击卡后，可选择发动效果：对自身造成5点伤害，抽卡1张
3,张辽,魏,威震逍遥津,每回合首击额外对敌人施加1层破甲，携带骑兵每次攻击伤害+50%
4,司马懿,魏,隐忍蓄势,每次诅咒卡加入手牌获得1层隐忍，最多5层，根据隐忍层数获得以下效果：1层：无增益；2层：每丢弃1张诅咒卡立即抽1张牌；3层：回合结束获得护甲2*隐忍层数；4层：每次抽到诅咒卡对随机敌人造成伤害3点；5层：所有卡消耗行动点数量-1
5,典韦,魏,恶来,无法获得护甲；每次受到伤害后下一张近战攻击卡额外造成等同所受伤害值的附加伤害；每次近战攻击命中后敌方回复3点生命；
6,贾诩,魏,毒士,每次给敌方施加1种新负面状态获得1层诡谋；消耗2层诡谋：下一张卡费用-1
7,刘备,蜀,仁德,战斗中兵员上限增加50%；每回合开始时兵员回复总兵员25%；击败敌人后，兵员回复目标总兵员50%
8,关羽,蜀,武圣,每次击杀一名敌方主将，获得1张「过关斩将」（LV1）加入卡组；卡组中每有一张「过关斩将」：近战攻击伤害+3（最高+15）；
9,张飞,蜀,燕人咆哮,攻击使目标恐惧1回合；攻击恐惧目标恢复1点行动点
10,诸葛亮,蜀,卧龙,每回合开始时恢复1行动点；每次使用技能卡后，可抽卡一张
11,赵云,蜀,龙胆,每回合获得一层闪避；闪避成功后可以立即进行一次反击
12,马超,蜀,西凉铁骑,携带骑兵时，近战攻击后敌人向后位移一位；每次造成敌人位移使其队伍减员20%
13,孙权,吴,制衡,手牌数量减少到与敌军数量相同时抽牌一张，每回合触发一次；回合结束获得护甲值：5*丢弃手牌数量
14,周瑜,吴,火谋,攻击敌人时，施加1层灼烧；敌人受到灼烧伤害+50%
15,吕蒙,吴,白衣渡江,1个回合不使用任何攻击卡进入潜伏状态；潜伏状态下受到所有伤害-50%；发动攻击时退出潜伏状态且此次攻击必定暴击且无法被反击
16,甘宁,吴,锦帆夜袭,每次造成攻击伤害获得1层夜袭；5层夜袭获得效果：攻击直接攻击主将，持续一回合
17,陆逊,吴,火烧连营,攻击或对单位发动技能卡后使其和周围单位获得1层火种；火种达到3层引爆；火种引爆伤害5点
18,吕布,群雄,人中吕布,近战攻击可同时攻击2个目标；远程攻击必定暴击
19,貂蝉,群雄,闭月羞花,作为攻击目标时魅惑攻击者，对目标施加1层混乱；对混乱目标施加的所有伤害增加50%
20,袁绍,群雄,四世三公,手牌上限+1（最多摸6张）；装备槽+1（最多携带7件装备）；装备栏每有1件装备攻击伤害+5%（最多+35%）；装备栏满时，消耗粮草数量增加50%；
21,董卓,群雄,暴政,每击败5个单位增加2点最大生命值；每次击败敌方单位抽卡一张
22,华雄,群雄,先锋猛将,每回合首次攻击伤害+50%；每击败1个单位本回合攻击伤害递增50%
